1,179,0
2,160,0
3,136,0
4,227,0
5,217,0
6,168,0
7,108,0
8,124,0
9,143,0
10,140,0
11,169,0
12,121,0
13,134,0
14,255,0
15,215,0
16,150,0
17,97,0
18,145,0
19,183,0
20,166,0
21,159,0
22,170,0
23,171,0
24,268,0
25,245,0
26,140,0
27,122,0
28,146,0
29,94,0
30,151,0
31,187,0
32,195,0
33,122,0
34,263,0
35,257,0
36,181,0
37,98,0
38,100,0
39,193,0
40,154,0
41,183,0
42,204,0
43,176,0
44,200,0
45,176,0
46,140,0
47,127,0
48,118,0
49,142,0
50,163,0
51,170,0
52,120,0
53,89,0
54,229,0
55,218,0
56,197,0
57,140,0
58,148,0
59,171,0
60,124,0
61,309,1
62,229,1
63,181,1
64,141,1
65,260,1
66,203,1
67,148,1
68,169,1
69,213,1
70,257,1
71,244,1
72,271,1
73,273,1
74,191,1
75,141,1
76,119,1
77,215,1
78,170,1
79,195,1
80,137,1
81,210,1
82,280,1
83,244,1
84,278,1
85,354,1
86,188,1
87,154,1
88,184,1
89,231,1
90,184,1
91,166,1
92,141,1
93,209,1
94,259,1
95,237,1
96,271,1
97,335,1
98,267,1
99,178,1
100,119,1
101,258,1
102,156,1
103,121,1
104,174,1
105,203,1
106,283,1
107,278,1
108,277,1
109,291,1
110,263,1
111,213,1
112,122,1
113,292,1
114,156,1
115,182,1
116,168,1
117,174,1
118,265,1
119,210,1
120,313,1
121,318,1
122,260,1
123,148,1
124,151,1
125,305,1
126,197,1
127,125,1
128,213,1
129,181,1
130,307,1
131,267,1
132,274,1
133,243,2
134,230,2
135,248,2
136,327,2
137,329,2
138,250,2
139,193,2
140,271,2
141,316,2
142,267,2
143,199,2
144,171,2
145,158,2
146,248,2
147,269,2
148,277,2
149,238,2
150,343,2
151,285,2
152,290,2
153,232,2
154,321,2
155,305,2
156,252,2
157,220,2
158,183,2
159,194,2
160,293,2
161,212,2
162,191,2
163,293,2
164,290,2
165,313,2
166,281,2
167,158,2
168,276,2
169,353,2
170,312,2
171,195,2
172,148,2
173,127,2
174,268,2
175,250,2
176,240,2
177,255,2
178,325,2
179,314,2
180,282,2
181,223,2
182,250,2
183,288,2
184,243,2
185,171,2
186,177,2
187,161,2
188,229,2
189,266,2
190,195,2
191,219,2
192,327,2
193,309,2
194,267,2
195,154,2
196,298,2
197,296,2
198,234,2
199,175,2
200,219,2
201,129,2
202,289,2
203,222,2
204,193,2
205,212,2
206,352,2
207,314,2
208,238,2
209,184,2
210,305,2
211,328,2
212,235,2
213,159,2
214,146,2
215,117,2
216,216,2
217,423,3
218,340,3
219,392,3
220,339,3
221,341,3
222,226,3
223,320,3
224,295,3
225,334,3
226,322,3
227,297,3
228,318,3
229,472,3
230,381,3
231,346,3
232,298,3
233,328,3
234,187,3
235,310,3
236,319,3
237,372,3
238,305,3
239,338,3
240,333,3
241,386,3
242,306,3
243,413,3
244,330,3
245,316,3
246,206,3
247,324,3
248,262,3
249,286,3
250,273,3
251,298,3
252,360,3
253,457,3
254,298,3
255,383,3
256,380,3
257,379,3
258,199,3
259,294,3
260,339,3
261,350,3
262,301,3
263,259,3
264,339,3
265,390,3
266,338,3
267,436,3
268,303,3
269,370,3
270,243,3
271,344,3
272,263,3
273,321,3
274,343,3
275,289,3
276,293,3
277,392,3
278,320,3
279,405,3
280,366,3
281,343,3
282,245,3
283,301,3
284,275,3
285,323,3
286,303,3
287,289,3
288,314,3
289,325,4
290,257,4
291,303,4
292,315,4
293,380,4
294,153,4
295,263,4
296,242,4
297,206,4
298,344,4
299,258,4
300,317,4
301,290,4
302,352,4
303,303,4
304,379,4
305,165,4
306,254,4
307,255,4
308,217,4
309,375,4
310,268,4
311,370,4
312,242,4
313,308,4
314,300,4
315,381,4
316,112,4
317,241,4
318,230,4
319,235,4
320,309,4
321,248,4
322,333,4
323,220,4
324,270,4
325,338,4
326,333,4
327,130,4
328,310,4
329,195,4
330,236,4
331,373,4
332,218,4
333,364,4
334,277,4
335,322,4
336,269,4
337,395,4
338,109,4
339,287,4
340,291,4
341,227,4
342,369,4
343,266,4
344,299,4
345,299,4
346,336,4
347,361,4
348,413,4
349,127,4
350,274,4
351,247,4
352,234,4
353,382,4
354,245,4
355,368,5
356,390,5
357,379,5
358,260,5
359,404,5
360,318,5
361,352,5
362,359,5
363,216,5
364,222,5
365,283,5
366,332,5
367,346,5
368,387,5
369,373,5
370,246,5
371,446,5
372,303,5
373,356,5
374,330,5
375,216,5
376,189,5
377,286,5
378,354,5
379,411,5
380,365,5
381,403,5
382,241,5
383,402,5
384,334,5
385,371,5
386,353,5
387,169,5
388,214,5
389,318,5
390,374,5
391,390,5
392,345,5
393,336,5
394,289,5
395,432,5
396,367,5
397,397,5
398,383,5
399,262,5
400,185,5
401,300,5
402,321,5
403,413,5
404,350,5
405,421,5
406,259,5
407,388,5
408,354,5
409,305,5
410,331,5
411,215,5
412,262,5
413,306,5
414,369,5
415,400,5
416,412,5
417,399,5
418,234,5
419,368,5
420,298,5
421,315,5
422,348,5
423,263,5
424,195,5
425,262,5
426,355,5
